j_set_mAcm2,pristine,hole=0.30mm,hole=0.46mm,hole=0.70mm,hole=1.00mm,hole=1.18mm,hole=2.00mm,hole=3.00mm
10,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0
20,1482.4,1482.4,1482.4,1482.4,1482.4,1482.4,1482.4,1482.4
50,1515.8,1515.4,1515.4,1515.4,1515.4,1515.4,1515.4,1515.5
100,1552.3,1550.3,1550.3,1550.3,1550.3,1550.3,1550.3,1550.7
200,1612.3,1604.0,1604.0,1604.0,1604.0,1604.0,1604.0,1605.4
300,1667.6,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1654.0
400,1719.7,1695.6,1695.6,1695.6,1695.6,1695.6,1695.6,1699.8
500,1770.3,1738.1,1738.1,1738.1,1738.1,1738.1,1738.1,1743.6
625,1834.4,1789.4,1789.4,1789.4,1789.4,1789.4,1789.4,1796.3
750,1899.3,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1846.9
875,1965.5,1887.2,1887.2,1887.2,1887.2,1887.2,1887.2,1895.9
1000,2033.3,1934.2,1934.2,1934.2,1934.2,1934.2,1934.2,1943.6
1250,2174.9,2025.6,2025.6,2025.6,2025.6,2025.6,2025.6,2036.0
1500,2325.0,2114.3,2114.3,2114.3,2114.3,2114.3,2114.3,2125.4
2000,2652.5,2287.4,2287.4,2287.4,2287.4,2287.4,2287.4,2299.3
2250,2830.0,2372.8,2372.8,2372.8,2372.8,2372.8,2372.8,2385.0
