pos,cover,V@500mV,V@1000mV,dV@500_mV,dV@1000_mV,theta_out@jmax,theta_mean@jmax
inlet,0.0,1770.3,2033.3,0.0,0.0,0.8444,0.8179
inlet,0.25,1762.8,2034.8,7.5,-1.4,0.8444,0.7527
inlet,0.5,1753.9,2005.0,16.4,28.3,0.8444,0.6796
inlet,0.75,1746.3,1967.5,24.0,65.8,0.8444,0.602
inlet,1.0,1738.1,1934.2,32.2,99.2,0.5584,0.5241
middle,0.0,1770.3,2033.3,0.0,0.0,0.8444,0.8179
middle,0.25,1758.3,1999.7,12.1,33.7,0.8444,0.7376
middle,0.5,1750.0,1974.3,20.4,59.0,0.8444,0.663
middle,0.75,1743.3,1952.7,27.0,80.7,0.8444,0.5918
middle,1.0,1738.1,1934.2,32.2,99.2,0.5584,0.5241
outlet,0.0,1770.3,2033.3,0.0,0.0,0.8444,0.8179
outlet,0.25,1754.7,1971.3,15.6,62.1,0.5584,0.7349
outlet,0.5,1746.2,1948.6,24.1,84.8,0.5584,0.6549
outlet,0.75,1740.7,1939.4,29.6,93.9,0.5584,0.583
outlet,1.0,1738.1,1934.2,32.2,99.2,0.5584,0.5241
