j_set_mAcm2,pristine,phi=0.15,phi=0.24,phi=0.35,phi=0.50,phi=0.65,phi=0.80
10,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0,1462.0
20,1482.4,1482.4,1482.4,1482.4,1482.4,1482.4,1482.4
50,1515.8,1515.3,1515.3,1515.4,1515.5,1515.6,1515.6
100,1552.3,1550.4,1550.6,1550.8,1551.1,1551.5,1551.8
200,1612.3,1605.2,1605.9,1606.7,1607.9,1609.2,1610.5
300,1667.6,1654.2,1655.5,1657.1,1659.4,1661.8,1664.3
400,1719.7,1700.6,1702.5,1704.9,1708.2,1711.7,1715.1
500,1770.3,1745.2,1747.6,1750.6,1754.8,1759.0,1763.2
625,1834.4,1798.6,1801.6,1805.3,1810.3,1815.2,1819.9
750,1899.3,1850.0,1853.4,1857.5,1863.0,1868.4,1874.7
875,1965.5,1899.7,1903.4,1907.8,1913.7,1919.3,1929.3
1000,2033.3,1947.9,1951.8,1956.5,1962.7,1968.5,1983.9
1250,2174.9,2041.1,2045.3,2050.3,2056.8,2063.8,2093.4
1500,2325.0,2131.2,2135.6,2140.8,2147.5,2158.4,2204.0
2000,2652.5,2305.9,2310.5,2315.9,2322.9,2348.1,2430.5
2250,2830.0,2391.9,2396.6,2402.1,2409.2,2443.8,2546.9
