freq_Hz,pristine|Zre,pristine|-Zim,ref_mesh (pp_040x053)|Zre,ref_mesh (pp_040x053)|-Zim,best (pp_015x015)|Zre,best (pp_015x015)|-Zim
0.1,0.55977,4e-05,0.49981,4e-05,0.42751,4e-05
0.1314,0.55977,5e-05,0.49981,5e-05,0.42751,5e-05
0.1727,0.55977,6e-05,0.4998,6e-05,0.42751,6e-05
0.227,0.55976,8e-05,0.4998,8e-05,0.4275,8e-05
0.2982,0.55975,0.0001,0.49979,0.0001,0.42749,0.0001
0.3919,0.55973,0.00013,0.49977,0.00013,0.42748,0.00013
0.5151,0.55971,0.00016,0.49974,0.00016,0.42745,0.00016
0.6769,0.55967,0.00019,0.49971,0.00019,0.42741,0.00019
0.8895,0.55962,0.00021,0.49966,0.00021,0.42736,0.00021
1.169,0.55957,0.00022,0.4996,0.00022,0.42731,0.00022
1.5362,0.55951,0.00021,0.49955,0.00021,0.42725,0.00021
2.0188,0.55946,0.00019,0.4995,0.00019,0.4272,0.00019
2.6529,0.55942,0.00017,0.49946,0.00017,0.42716,0.00017
3.4864,0.55939,0.00015,0.49943,0.00015,0.42714,0.00015
4.5816,0.55937,0.00013,0.49941,0.00013,0.42712,0.00013
6.0209,0.55936,0.00011,0.4994,0.00011,0.4271,0.00011
7.9123,0.55935,0.0001,0.49938,0.0001,0.42709,0.0001
10.398,0.55934,9e-05,0.49937,9e-05,0.42708,9e-05
13.6645,0.55933,9e-05,0.49936,8e-05,0.42707,8e-05
17.9571,0.55932,8e-05,0.49935,8e-05,0.42706,7e-05
23.5983,0.55931,9e-05,0.49935,8e-05,0.42705,7e-05
31.0117,0.5593,9e-05,0.49934,8e-05,0.42705,7e-05
40.7539,0.5593,0.0001,0.49933,9e-05,0.42704,7e-05
53.5567,0.55929,0.00011,0.49933,0.0001,0.42704,8e-05
70.3814,0.55929,0.00013,0.49933,0.00011,0.42703,9e-05
92.4915,0.55928,0.00016,0.49932,0.00013,0.42703,0.0001
121.5474,0.55928,0.0002,0.49932,0.00016,0.42702,0.00012
159.7312,0.55928,0.00025,0.49932,0.00021,0.42702,0.00015
209.9104,0.55928,0.00032,0.49931,0.00026,0.42702,0.00019
275.8532,0.55927,0.00041,0.49931,0.00034,0.42702,0.00024
362.5117,0.55927,0.00053,0.49931,0.00043,0.42701,0.00031
476.3938,0.55927,0.00069,0.49931,0.00056,0.42701,0.0004
626.0517,0.55927,0.0009,0.4993,0.00074,0.42701,0.00052
822.7241,0.55926,0.00118,0.4993,0.00096,0.42701,0.00068
1081.1808,0.55926,0.00154,0.4993,0.00126,0.427,0.0009
1420.8308,0.55925,0.00202,0.49929,0.00166,0.427,0.00117
1867.1811,0.55924,0.00266,0.49928,0.00217,0.42699,0.00154
2453.7511,0.55922,0.00349,0.49926,0.00285,0.42698,0.00202
3224.5905,0.55918,0.00458,0.49923,0.00375,0.42696,0.00265
4237.5872,0.55912,0.00602,0.49918,0.00492,0.42692,0.00348
5568.814,0.55902,0.00791,0.4991,0.00646,0.42686,0.00458
7318.2422,0.55884,0.01038,0.49896,0.00848,0.42675,0.00601
9617.2487,0.55854,0.01362,0.49871,0.01113,0.42657,0.00788
12638.482,0.55802,0.01786,0.49828,0.0146,0.42626,0.01034
16608.8278,0.55712,0.02339,0.49755,0.01911,0.42573,0.01353
21826.4473,0.55559,0.03054,0.4963,0.02496,0.42481,0.01767
28683.1681,0.55299,0.03971,0.49417,0.03245,0.42326,0.02296
37693.9098,0.54864,0.05124,0.49061,0.04188,0.42067,0.02961
49535.3521,0.54152,0.06531,0.48477,0.0534,0.41641,0.0377
65096.7523,0.53023,0.08163,0.47549,0.06677,0.40966,0.04703
85546.7254,0.51326,0.09904,0.46149,0.08104,0.3995,0.05685
112421.0035,0.48959,0.11524,0.44189,0.09425,0.38534,0.06566
147737.7653,0.45965,0.12711,0.417,0.10371,0.36759,0.07146
194149.1946,0.42581,0.1319,0.38892,0.10697,0.34801,0.07253
255140.652,0.39177,0.12856,0.36103,0.10311,0.32922,0.06852
335292.4149,0.36111,0.11809,0.33658,0.09328,0.31347,0.0607
440623.6428,0.33616,0.10294,0.31744,0.07998,0.3017,0.05108
579044.3981,0.31764,0.08596,0.30381,0.06581,0.29364,0.04142
760949.6685,0.30492,0.06948,0.29478,0.05259,0.28847,0.03277
1000000.0,0.29669,0.05491,0.28909,0.04124,0.28528,0.02553
